#Task Selector: 5
#PID Parameters: kp: 0.08, kd: 0.06, ki: 0.05
#n_pos: 5
#n_vel: 10
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
973400 0.00 0.00 0.00 0.00 -5.92 -5.04 -1.18 -1.01 -70.04 -59.65 -7.00 -5.96
990297 0.00 0.00 0.00 0.00 -7.07 -3.89 -2.60 -1.79 -76.29 -41.97 -14.63 -10.16
1008828 0.00 0.00 0.00 0.00 -7.07 -3.89 -4.01 -2.56 -85.62 -47.10 -23.19 -14.87
1025339 0.00 0.00 0.00 0.00 -4.76 -1.58 -4.96 -2.88 -58.89 -19.59 -29.08 -16.83
1041512 0.00 0.00 0.00 0.00 -8.22 -1.59 -6.61 -3.20 -88.26 -17.04 -37.91 -18.54
1060137 0.00 0.00 0.00 0.00 -5.91 0.72 -6.61 -2.05 0.05 66.68 -37.90 -11.87
1077400 0.00 0.00 0.00 0.00 -5.91 3.02 -6.37 -0.67 15.40 92.01 -36.36 -2.67
1092410 0.00 0.00 0.00 0.00 -8.22 3.02 -6.60 0.72 -16.05 96.39 -37.97 6.97
1106740 0.00 0.00 0.00 0.00 -7.06 3.02 -7.07 1.64 -29.21 58.35 -40.89 12.81
1122511 0.00 0.00 0.00 0.00 -7.06 3.02 -6.83 2.56 13.85 55.24 -39.50 18.33
1139179 0.00 0.00 0.00 0.00 -7.07 4.17 -7.07 3.25 -13.96 41.81 -33.90 28.48
1155689 0.00 0.00 0.00 0.00 -7.07 5.32 -7.30 3.71 -14.94 29.81 -27.76 35.66
1171130 0.00 0.00 0.00 0.00 -7.07 6.47 -7.07 4.40 13.63 40.87 -17.84 44.45
1188027 0.00 0.00 0.00 0.00 -8.22 7.62 -7.30 5.32 -13.94 55.52 -13.34 51.96
1204619 0.00 0.00 0.00 0.00 -8.22 7.62 -7.53 6.24 -14.75 58.72 -5.99 59.54
1220305 0.00 0.00 0.00 0.00 -8.22 8.78 -7.76 7.16 -14.22 56.58 -7.42 58.53
1236591 0.00 0.00 0.00 0.00 -7.07 8.77 -7.76 7.85 -0.05 42.97 -8.96 53.63
1252671 0.00 0.00 0.00 0.00 -7.07 8.77 -7.76 8.31 -0.03 25.37 -7.36 46.53
1270831 0.00 0.00 0.00 0.00 -7.07 9.93 -7.53 8.77 12.62 25.26 -3.18 43.22
1289066 0.00 0.00 0.00 0.00 -8.22 8.78 -7.53 9.00 -0.02 15.39 -4.57 39.23
