#Task Selector: 5
#PID Parameters: kp: 0.08, kd: 0.06, ki: 0.05
#n_pos: 5
#n_vel: 10
t x_ref y_ref vx_ref vy_ref x_raw y_raw x y vx_raw vy_raw vx vy
12348896 80.00 0.00 0.00 0.00 79.62 -1.83 81.04 -1.60 -21.10 0.14 3.34 -2.45
12362337 80.00 0.00 0.00 0.00 79.62 -1.83 80.47 -1.34 -37.50 16.47 -4.40 -0.78
12377574 80.00 0.00 0.00 0.00 78.21 -1.82 79.62 -1.59 -52.33 -14.89 -7.80 -0.66
12393802 80.00 0.00 0.00 0.00 79.62 -1.83 79.62 -2.08 0.14 -28.21 -9.70 1.38
12411237 80.00 0.00 0.00 0.00 78.21 -1.82 79.05 -1.83 -28.39 12.53 -8.48 0.85
12431215 80.00 0.00 0.00 0.00 78.21 -1.82 78.77 -1.83 -17.36 0.11 -12.10 0.88
12447432 80.00 0.00 0.00 0.00 79.62 -1.83 78.77 -1.83 -0.00 0.00 -14.04 2.55
12462546 80.00 0.00 0.00 0.00 78.20 -0.60 78.77 -1.58 -0.10 16.84 -18.70 2.91
12477122 80.00 0.00 0.00 0.00 78.20 0.63 78.49 -1.09 -18.63 32.33 -15.75 1.99
12492358 80.00 0.00 0.00 0.00 81.03 -0.61 79.05 -0.85 26.56 11.45 -14.87 4.68
12513576 80.00 0.00 0.00 0.00 78.20 -0.60 79.05 -0.60 -0.10 16.27 -12.77 6.29
12528657 80.00 0.00 0.00 0.00 79.62 -1.83 79.05 -0.60 0.00 0.00 -9.02 4.64
12542049 80.00 0.00 0.00 0.00 78.20 -0.60 79.05 -0.60 0.00 0.00 -3.79 6.13
12558095 80.00 0.00 0.00 0.00 78.20 -0.60 79.05 -0.85 0.06 -15.50 -3.80 7.40
12573924 80.00 0.00 0.00 0.00 79.60 0.63 78.76 -0.60 -19.80 17.20 -2.94 7.87
12588292 80.00 0.00 0.00 0.00 78.20 -0.60 78.76 -0.60 0.00 0.00 -1.20 7.86
12605518 80.00 0.00 0.00 0.00 79.60 0.63 78.76 -0.11 -0.16 32.08 -1.22 11.07
12620850 80.00 0.00 0.00 0.00 78.19 3.08 78.76 0.63 -0.07 46.64 -1.21 14.05
12636628 80.00 0.00 0.00 0.00 79.60 0.63 79.04 0.87 16.45 14.35 2.29 12.25
12653681 80.00 0.00 0.00 0.00 79.60 0.63 79.04 0.87 0.00 0.00 -0.36 11.11
12669912 80.00 0.00 0.00 0.00 78.20 0.63 79.04 1.12 -0.06 15.93 -0.36 11.07
12685315 80.00 0.00 0.00 0.00 78.20 0.63 78.76 1.12 -16.60 0.04 -2.02 11.07
12702271 80.00 0.00 0.00 0.00 79.61 -0.60 79.04 0.38 17.55 -45.80 -0.26 6.49
12718366 80.00 0.00 0.00 0.00 78.21 -1.82 78.76 -0.11 -17.75 -31.18 -2.04 4.93
12734087 80.00 0.00 0.00 0.00 78.20 -0.60 78.48 -0.35 -16.90 -14.74 -1.75 1.73
12750686 80.00 0.00 0.00 0.00 79.60 0.63 78.76 -0.35 17.94 -0.04 0.04 1.73
12766377 80.00 0.00 0.00 0.00 79.60 0.63 79.04 -0.35 17.59 -0.04 1.82 -1.48
12782373 80.00 0.00 0.00 0.00 78.20 -0.60 78.76 -0.35 -16.69 0.07 0.15 -6.14
12799233 80.00 0.00 0.00 0.00 78.19 1.86 78.76 0.38 -0.16 42.76 -1.51 -3.30
12816445 80.00 0.00 0.00 0.00 78.20 0.63 78.76 0.63 -0.05 14.59 -1.51 -1.84
